level,city,town,name,Life expectancy_2010-2015,Any disability_2021,Mobility disability_2021,Coronary heart disease_2021,Current asthma_2021,Diabetes_2021,High blood pressure_2021,Annual checkup_2021,Dental visit_2020,Health insurance_2021,Current smoking_2021,Sleep <7 hours_2020
town,NA,NA,Greenwich,84,0.182,0.088,0.049,0.096,0.074,0.266,0.745,0.78,0.051,0.09,0.283
town,NA,NA,Griswold,78,0.26,0.108,0.052,0.117,0.091,0.28,0.757,0.7,0.072,0.183,0.356
town,NA,NA,Groton,79.3,0.244,0.092,0.047,0.11,0.082,0.258,0.754,0.712,0.074,0.143,0.34
town,NA,NA,Guilford,83.3,0.201,0.094,0.051,0.1,0.084,0.309,0.774,0.798,0.038,0.108,0.314
town,NA,NA,Haddam,83.4,0.213,0.096,0.051,0.107,0.085,0.291,0.781,0.76,0.046,0.127,0.299
town,NA,NA,Hamden,80.1,0.228,0.098,0.046,0.11,0.086,0.29,0.758,0.739,0.06,0.122,0.348
town,NA,NA,Hampton,83.6,0.255,0.121,0.056,0.109,0.1,0.324,0.76,0.737,0.051,0.149,0.33
town,NA,NA,Hartford,77.1,0.375,0.17,0.058,0.14,0.152,0.348,0.761,0.521,0.18,0.198,0.411
town,NA,NA,Hartland,83.1,0.248,0.11,0.056,0.115,0.093,0.322,0.773,0.74,0.047,0.141,0.333
town,NA,NA,Harwinton,83.3,0.215,0.101,0.054,0.099,0.082,0.289,0.751,0.754,0.046,0.118,0.313
town,NA,NA,Hebron,84.3,0.192,0.084,0.044,0.107,0.075,0.279,0.777,0.765,0.041,0.122,0.323
town,NA,NA,Kent,81.6,0.233,0.113,0.062,0.099,0.092,0.312,0.765,0.746,0.051,0.113,0.304
town,NA,NA,Killingly,78.2,0.298,0.141,0.059,0.118,0.104,0.321,0.743,0.671,0.077,0.186,0.347
town,NA,NA,Killingworth,84.5,0.205,0.094,0.053,0.104,0.087,0.301,0.795,0.784,0.039,0.111,0.288
town,NA,NA,Lebanon,79.8,0.23,0.098,0.052,0.111,0.088,0.285,0.771,0.749,0.054,0.151,0.336
town,NA,NA,Ledyard,81.8,0.216,0.089,0.048,0.108,0.085,0.274,0.773,0.766,0.05,0.131,0.332
town,NA,NA,Lisbon,81.2,0.227,0.096,0.052,0.108,0.085,0.284,0.774,0.763,0.051,0.145,0.334
town,NA,NA,Litchfield,81,0.24,0.117,0.063,0.101,0.094,0.314,0.762,0.735,0.05,0.121,0.31
town,NA,NA,Lyme,82.3,0.219,0.1,0.063,0.101,0.095,0.322,0.81,0.809,0.035,0.098,0.293
town,NA,NA,Madison,82.6,0.197,0.092,0.052,0.099,0.083,0.312,0.78,0.81,0.034,0.099,0.307
town,NA,NA,Manchester,79.5,0.257,0.108,0.051,0.116,0.093,0.3,0.764,0.699,0.068,0.133,0.344
town,NA,NA,Mansfield,82.4,0.286,0.075,0.034,0.131,0.059,0.207,0.736,0.626,0.078,0.129,0.346
town,NA,NA,Marlborough,77.9,0.223,0.098,0.051,0.111,0.09,0.312,0.777,0.763,0.041,0.117,0.32
town,NA,NA,Meriden,78.9,0.272,0.122,0.052,0.111,0.101,0.304,0.74,0.668,0.111,0.17,0.367
town,NA,NA,Middlebury,85.4,0.209,0.095,0.052,0.1,0.083,0.303,0.767,0.787,0.042,0.115,0.32
town,NA,NA,Middlefield,82.2,0.234,0.107,0.057,0.107,0.09,0.305,0.783,0.741,0.051,0.138,0.304
town,NA,NA,Middletown,78.7,0.245,0.105,0.05,0.115,0.089,0.278,0.767,0.699,0.069,0.14,0.322
town,NA,NA,Milford,80.2,0.217,0.097,0.05,0.103,0.084,0.296,0.756,0.761,0.051,0.128,0.333
town,NA,NA,Monroe,81.6,0.185,0.087,0.046,0.1,0.07,0.258,0.73,0.769,0.051,0.11,0.297
town,NA,NA,Montville,81.5,0.251,0.104,0.053,0.109,0.094,0.287,0.763,0.709,0.077,0.164,0.352
town,NA,NA,Morris,78.6,0.225,0.105,0.055,0.101,0.086,0.292,0.75,0.737,0.048,0.124,0.317
town,NA,NA,Naugatuck,80,0.241,0.104,0.048,0.11,0.085,0.287,0.737,0.71,0.071,0.161,0.357
town,NA,NA,New Britain,76.6,0.351,0.154,0.062,0.129,0.124,0.325,0.752,0.578,0.147,0.182,0.371
town,NA,NA,New Canaan,85.1,0.16,0.076,0.045,0.095,0.067,0.258,0.75,0.815,0.034,0.077,0.272
town,NA,NA,New Fairfield,82.9,0.176,0.082,0.044,0.1,0.068,0.253,0.729,0.775,0.048,0.11,0.297
town,NA,NA,New Hartford,83.1,0.189,0.085,0.045,0.098,0.074,0.265,0.745,0.773,0.039,0.107,0.311
town,NA,NA,New Haven,78.2,0.301,0.135,0.048,0.125,0.117,0.308,0.74,0.594,0.136,0.185,0.402
town,NA,NA,New London,77.2,0.312,0.124,0.051,0.127,0.109,0.277,0.753,0.62,0.127,0.181,0.372
town,NA,NA,New Milford,81,0.213,0.096,0.047,0.102,0.079,0.267,0.737,0.733,0.055,0.123,0.323
town,NA,NA,Newington,81.1,0.258,0.115,0.059,0.112,0.098,0.324,0.778,0.731,0.057,0.123,0.325
town,NA,NA,Newtown,82.8,0.172,0.08,0.044,0.097,0.067,0.253,0.731,0.784,0.046,0.102,0.292
town,NA,NA,Norfolk,85.6,0.24,0.117,0.064,0.1,0.093,0.316,0.765,0.742,0.048,0.116,0.307
town,NA,NA,North Branford,80.8,0.23,0.105,0.055,0.103,0.087,0.312,0.761,0.762,0.049,0.136,0.334
town,NA,NA,North Canaan,74.4,0.278,0.134,0.066,0.106,0.098,0.312,0.743,0.673,0.077,0.151,0.33
town,NA,NA,North Haven,82.7,0.227,0.105,0.056,0.101,0.09,0.317,0.769,0.767,0.048,0.123,0.327
town,NA,NA,North Stonington,79.9,0.239,0.105,0.057,0.109,0.095,0.303,0.781,0.751,0.053,0.15,0.333
town,NA,NA,Norwalk,82.6,0.214,0.1,0.046,0.104,0.082,0.261,0.719,0.697,0.1,0.125,0.323
town,NA,NA,Norwich,77.4,0.29,0.127,0.058,0.118,0.109,0.301,0.765,0.658,0.096,0.185,0.366
town,NA,NA,Old Lyme,82.2,0.227,0.102,0.062,0.103,0.096,0.317,0.802,0.792,0.041,0.113,0.303
town,NA,NA,Old Saybrook,80.2,0.24,0.116,0.066,0.104,0.099,0.337,0.81,0.771,0.044,0.108,0.282
town,NA,NA,Orange,83.4,0.203,0.092,0.052,0.096,0.084,0.307,0.775,0.798,0.038,0.1,0.311
town,NA,NA,Oxford,82.1,0.21,0.094,0.048,0.104,0.083,0.297,0.755,0.767,0.046,0.136,0.337
town,NA,NA,Plainfield,79.3,0.296,0.136,0.055,0.118,0.099,0.311,0.735,0.668,0.081,0.196,0.354
town,NA,NA,Plainville,79.4,0.273,0.12,0.058,0.117,0.098,0.32,0.765,0.701,0.066,0.149,0.339
town,NA,NA,Plymouth,78.2,0.232,0.104,0.051,0.104,0.081,0.275,0.731,0.71,0.06,0.144,0.334
town,NA,NA,Portland,81.9,0.233,0.105,0.055,0.109,0.088,0.297,0.78,0.741,0.053,0.135,0.304
town,NA,NA,Preston,79,0.262,0.118,0.063,0.113,0.103,0.316,0.781,0.73,0.061,0.162,0.34
town,NA,NA,Prospect,81.8,0.212,0.094,0.048,0.104,0.08,0.294,0.756,0.775,0.047,0.131,0.333
town,NA,NA,Putnam,77,0.286,0.133,0.057,0.116,0.098,0.315,0.747,0.696,0.069,0.168,0.339
town,NA,NA,Redding,84.5,0.184,0.091,0.053,0.097,0.075,0.281,0.756,0.798,0.039,0.088,0.278
town,NA,NA,Ridgefield,82.8,0.157,0.074,0.044,0.095,0.066,0.253,0.746,0.816,0.034,0.078,0.273
town,NA,NA,Rocky Hill,79.8,0.241,0.106,0.057,0.107,0.094,0.318,0.779,0.745,0.049,0.109,0.319
town,NA,NA,Salem,83.7,0.188,0.075,0.041,0.104,0.074,0.255,0.769,0.791,0.043,0.122,0.322
town,NA,NA,Salisbury,79.5,0.234,0.117,0.068,0.097,0.098,0.333,0.785,0.765,0.041,0.095,0.29
town,NA,NA,Scotland,80.3,0.25,0.115,0.051,0.11,0.094,0.308,0.749,0.73,0.057,0.158,0.337
town,NA,NA,Seymour,78.5,0.238,0.108,0.052,0.108,0.087,0.301,0.748,0.731,0.06,0.151,0.348
town,NA,NA,Sharon,81.1,0.264,0.137,0.074,0.102,0.109,0.347,0.775,0.717,0.053,0.127,0.311
town,NA,NA,Shelton,81.3,0.204,0.098,0.053,0.1,0.077,0.274,0.735,0.751,0.058,0.115,0.299
town,NA,NA,Sherman,81.8,0.181,0.089,0.051,0.097,0.074,0.278,0.747,0.789,0.042,0.102,0.288
town,NA,NA,Simsbury,82.5,0.207,0.089,0.05,0.106,0.084,0.304,0.785,0.794,0.034,0.092,0.304
town,NA,NA,Somers,81.5,0.216,0.089,0.048,0.102,0.081,0.295,0.769,0.72,0.067,0.134,0.335
town,NA,NA,South Windsor,81.2,0.23,0.101,0.053,0.109,0.092,0.314,0.781,0.759,0.044,0.11,0.321
town,NA,NA,Southbury,81.5,0.246,0.123,0.067,0.1,0.099,0.348,0.788,0.776,0.043,0.114,0.313
town,NA,NA,Southington,80.6,0.246,0.109,0.057,0.111,0.092,0.319,0.777,0.747,0.05,0.124,0.321
town,NA,NA,Sprague,80.3,0.251,0.104,0.051,0.115,0.089,0.278,0.758,0.711,0.068,0.174,0.35
town,NA,NA,Stafford,78,0.249,0.111,0.054,0.112,0.087,0.303,0.77,0.697,0.062,0.161,0.345
town,NA,NA,Stamford,81.9,0.206,0.094,0.044,0.101,0.079,0.253,0.718,0.706,0.097,0.113,0.317
town,NA,NA,Sterling,81.6,0.25,0.107,0.044,0.114,0.085,0.282,0.728,0.706,0.063,0.178,0.35
town,NA,NA,Stonington,84.1,0.241,0.108,0.062,0.106,0.096,0.312,0.793,0.768,0.049,0.128,0.314
town,NA,NA,Stratford,79.7,0.224,0.109,0.054,0.105,0.085,0.286,0.738,0.717,0.078,0.125,0.319
town,NA,NA,Suffield,81,0.229,0.093,0.049,0.106,0.082,0.298,0.763,0.745,0.058,0.117,0.327
town,NA,NA,Thomaston,80.3,0.234,0.108,0.053,0.104,0.083,0.281,0.736,0.711,0.06,0.143,0.331
town,NA,NA,Thompson,80.7,0.262,0.121,0.054,0.112,0.094,0.311,0.75,0.726,0.06,0.157,0.333
town,NA,NA,Tolland,81.4,0.194,0.084,0.044,0.105,0.075,0.281,0.779,0.767,0.041,0.118,0.321
town,NA,NA,Torrington,77.8,0.274,0.13,0.062,0.108,0.097,0.302,0.737,0.665,0.081,0.158,0.338
town,NA,NA,Trumbull,82.4,0.191,0.092,0.052,0.097,0.073,0.274,0.746,0.78,0.049,0.096,0.286
town,NA,NA,Union,81.5,0.236,0.105,0.055,0.11,0.086,0.307,0.776,0.721,0.056,0.149,0.338
town,NA,NA,Vernon,78.9,0.251,0.111,0.054,0.113,0.091,0.303,0.774,0.688,0.068,0.15,0.34
town,NA,NA,Voluntown,84.4,0.243,0.105,0.053,0.113,0.091,0.29,0.766,0.73,0.058,0.173,0.348
town,NA,NA,Wallingford,80.8,0.231,0.103,0.052,0.104,0.085,0.299,0.753,0.748,0.059,0.137,0.336
town,NA,NA,Washington,82.6,0.221,0.107,0.06,0.098,0.091,0.308,0.767,0.76,0.045,0.103,0.298
town,NA,NA,Waterbury,76.8,0.337,0.164,0.064,0.125,0.131,0.341,0.744,0.58,0.151,0.215,0.397
town,NA,NA,Waterford,79.4,0.246,0.112,0.062,0.106,0.098,0.314,0.793,0.76,0.054,0.13,0.32
town,NA,NA,Watertown,80.1,0.234,0.109,0.055,0.103,0.085,0.288,0.744,0.723,0.057,0.13,0.321
town,NA,NA,West Hartford,82.4,0.227,0.098,0.052,0.107,0.089,0.306,0.784,0.768,0.048,0.092,0.308
town,NA,NA,West Haven,77.8,0.268,0.118,0.05,0.115,0.099,0.304,0.744,0.669,0.094,0.167,0.376
town,NA,NA,Westbrook,82.4,0.228,0.105,0.058,0.105,0.091,0.308,0.792,0.762,0.049,0.115,0.288
town,NA,NA,Weston,86.5,0.151,0.071,0.042,0.096,0.066,0.252,0.745,0.817,0.033,0.079,0.276
town,NA,NA,Westport,85.4,0.165,0.08,0.048,0.094,0.07,0.269,0.755,0.813,0.035,0.079,0.272
town,NA,NA,Wethersfield,82.2,0.257,0.116,0.062,0.11,0.099,0.334,0.788,0.747,0.053,0.114,0.316
town,NA,NA,Willington,80.6,0.23,0.093,0.047,0.113,0.079,0.272,0.761,0.71,0.055,0.138,0.333
town,NA,NA,Wilton,82.1,0.16,0.076,0.045,0.094,0.066,0.256,0.747,0.813,0.035,0.08,0.275
town,NA,NA,Winchester,79.6,0.273,0.132,0.063,0.108,0.099,0.309,0.74,0.668,0.074,0.162,0.338
town,NA,NA,Windham,77.5,0.343,0.145,0.055,0.125,0.111,0.295,0.728,0.603,0.137,0.181,0.356
town,NA,NA,Windsor,80.1,0.254,0.117,0.054,0.118,0.111,0.348,0.796,0.719,0.058,0.121,0.357
town,NA,NA,Windsor Locks,79.1,0.275,0.122,0.061,0.116,0.101,0.33,0.772,0.703,0.062,0.145,0.342
town,NA,NA,Wolcott,79.4,0.225,0.1,0.05,0.105,0.082,0.297,0.752,0.755,0.052,0.143,0.341
town,NA,NA,Woodbridge,81.1,0.196,0.09,0.052,0.095,0.085,0.311,0.782,0.809,0.035,0.089,0.304
town,NA,NA,Woodbury,84.5,0.216,0.103,0.055,0.1,0.086,0.294,0.757,0.754,0.045,0.112,0.309
town,NA,NA,Woodstock,82.6,0.232,0.107,0.05,0.107,0.089,0.305,0.759,0.763,0.046,0.133,0.321
tract,NA,NA,09001010101,81,0.198,0.101,0.06,0.094,0.082,0.302,0.77,0.796,0.041,0.082,0.269
tract,NA,NA,09001010102,85.5,0.153,0.073,0.046,0.092,0.07,0.264,0.758,0.826,0.032,0.069,0.266
tract,NA,NA,09001010201,82.1,0.19,0.093,0.055,0.095,0.076,0.283,0.762,0.8,0.043,0.078,0.266
tract,NA,NA,09001010202,84.1,0.165,0.078,0.045,0.094,0.07,0.255,0.742,0.796,0.042,0.082,0.278
tract,NA,NA,09001010300,85.3,0.16,0.076,0.047,0.093,0.069,0.264,0.756,0.82,0.034,0.07,0.265
tract,NA,NA,09001010400,82.4,0.199,0.096,0.052,0.097,0.076,0.27,0.738,0.759,0.06,0.105,0.294
tract,NA,NA,09001010500,83,0.209,0.099,0.046,0.103,0.083,0.259,0.722,0.707,0.084,0.122,0.319
tract,NA,NA,09001010600,82.6,0.188,0.089,0.048,0.097,0.075,0.258,0.733,0.759,0.056,0.089,0.288
tract,NA,NA,09001010700,85.4,0.236,0.123,0.064,0.101,0.095,0.309,0.758,0.73,0.069,0.109,0.294
tract,NA,NA,09001010800,84.2,0.172,0.081,0.045,0.095,0.069,0.251,0.734,0.78,0.048,0.093,0.287
tract,NA,NA,09001010900,84.4,0.169,0.08,0.045,0.094,0.07,0.254,0.742,0.792,0.046,0.086,0.286
tract,NA,NA,09001011000,85.5,0.15,0.07,0.041,0.094,0.063,0.245,0.742,0.817,0.035,0.076,0.274
tract,NA,NA,09001011100,84,0.159,0.076,0.046,0.094,0.068,0.26,0.752,0.816,0.035,0.072,0.27
tract,NA,NA,09001011200,88.8,0.186,0.093,0.056,0.095,0.078,0.286,0.761,0.795,0.045,0.083,0.273
tract,NA,NA,09001011300,83.8,0.221,0.102,0.048,0.104,0.082,0.252,0.709,0.688,0.107,0.131,0.316
tract,NA,NA,09001020100,80.8,0.231,0.116,0.056,0.102,0.102,0.297,0.738,0.689,0.091,0.108,0.315
tract,NA,NA,09001020200,84.1,0.156,0.074,0.048,0.092,0.071,0.269,0.759,0.824,0.031,0.069,0.268
tract,NA,NA,09001020300,86,0.161,0.077,0.046,0.094,0.071,0.265,0.751,0.81,0.037,0.078,0.275
tract,NA,NA,09001020400,88.4,0.172,0.083,0.049,0.093,0.073,0.27,0.75,0.797,0.043,0.085,0.28
tract,NA,NA,09001020500,85.4,0.182,0.088,0.053,0.093,0.073,0.278,0.758,0.802,0.041,0.079,0.273
tract,NA,NA,09001020600,82.9,0.176,0.081,0.044,0.095,0.07,0.251,0.733,0.777,0.055,0.094,0.296
tract,NA,NA,09001020700,81.5,0.201,0.099,0.056,0.097,0.078,0.284,0.75,0.772,0.051,0.098,0.285
tract,NA,NA,09001020800,84.3,0.163,0.074,0.043,0.093,0.064,0.243,0.733,0.798,0.045,0.084,0.282
tract,NA,NA,09001020900,81.8,0.212,0.096,0.044,0.105,0.076,0.248,0.707,0.689,0.087,0.137,0.327
tract,NA,NA,09001021000,81.8,0.171,0.078,0.04,0.097,0.067,0.239,0.725,0.77,0.056,0.096,0.3
tract,NA,NA,09001021100,81.3,0.198,0.087,0.041,0.103,0.071,0.235,0.706,0.71,0.087,0.118,0.313
tract,NA,NA,09001021200,84,0.185,0.089,0.048,0.097,0.074,0.264,0.742,0.773,0.054,0.09,0.289
tract,NA,NA,09001021300,84.1,0.188,0.084,0.04,0.098,0.073,0.242,0.716,0.73,0.085,0.106,0.319
tract,NA,NA,09001021400,79.3,0.295,0.149,0.059,0.114,0.114,0.304,0.728,0.582,0.175,0.15,0.358
tract,NA,NA,09001021500,76.9,0.298,0.135,0.044,0.118,0.111,0.272,0.685,0.516,0.235,0.187,0.387
tract,NA,NA,09001021600,81.1,0.16,0.06,0.028,0.093,0.053,0.187,0.682,0.714,0.072,0.094,0.318
tract,NA,NA,09001021700,81.4,0.171,0.067,0.029,0.098,0.061,0.2,0.685,0.705,0.081,0.101,0.32
tract,NA,NA,09001021801,81,0.206,0.096,0.045,0.102,0.081,0.252,0.717,0.703,0.087,0.116,0.319
tract,NA,NA,09001021802,81.3,0.247,0.121,0.051,0.111,0.099,0.283,0.726,0.651,0.126,0.139,0.345
tract,NA,NA,09001021900,82.3,0.199,0.087,0.042,0.101,0.072,0.236,0.706,0.715,0.097,0.116,0.318
tract,NA,NA,09001022000,77.7,0.23,0.104,0.042,0.11,0.083,0.248,0.705,0.658,0.128,0.138,0.339
tract,NA,NA,09001022100,82,0.259,0.118,0.048,0.106,0.093,0.258,0.696,0.612,0.18,0.146,0.342
tract,NA,NA,09001022200,78.1,0.198,0.077,0.03,0.098,0.075,0.209,0.677,0.66,0.154,0.109,0.331
tract,NA,NA,09001022300,79.1,0.244,0.114,0.046,0.111,0.097,0.272,0.714,0.629,0.14,0.141,0.352
tract,NA,NA,09001022400,84.2,0.151,0.069,0.042,0.094,0.063,0.247,0.743,0.819,0.034,0.074,0.274
tract,NA,NA,09001030100,83.9,0.145,0.066,0.04,0.093,0.06,0.239,0.739,0.826,0.034,0.073,0.268
tract,NA,NA,09001030200,83.2,0.138,0.063,0.037,0.094,0.058,0.231,0.736,0.827,0.031,0.073,0.273
tract,NA,NA,09001030300,83.3,0.136,0.062,0.041,0.091,0.06,0.244,0.751,0.846,0.025,0.059,0.258
tract,NA,NA,09001030400,83.6,0.165,0.076,0.043,0.094,0.062,0.241,0.731,0.796,0.043,0.086,0.28
tract,NA,NA,09001030500,83,0.157,0.071,0.039,0.097,0.061,0.235,0.727,0.794,0.04,0.09,0.286
tract,NA,NA,09001035100,86.4,0.178,0.086,0.05,0.095,0.07,0.27,0.754,0.803,0.039,0.081,0.275
tract,NA,NA,09001035300,82.6,0.155,0.073,0.044,0.095,0.065,0.255,0.749,0.82,0.033,0.076,0.269
tract,NA,NA,09001035400,85.1,0.151,0.071,0.042,0.095,0.065,0.251,0.745,0.818,0.033,0.078,0.272
tract,NA,NA,09001042500,84.8,0.191,0.094,0.052,0.098,0.076,0.279,0.748,0.779,0.047,0.098,0.29
tract,NA,NA,09001042600,87,0.191,0.091,0.048,0.099,0.076,0.265,0.734,0.758,0.06,0.108,0.301
tract,NA,NA,09001042700,81.5,0.194,0.089,0.045,0.1,0.07,0.248,0.722,0.744,0.069,0.108,0.304
tract,NA,NA,09001042800,79.7,0.201,0.097,0.048,0.101,0.08,0.269,0.732,0.74,0.068,0.114,0.31
tract,NA,NA,09001042900,86,0.175,0.085,0.047,0.097,0.071,0.264,0.742,0.788,0.046,0.093,0.283
tract,NA,NA,09001043000,82.2,0.221,0.109,0.055,0.105,0.087,0.283,0.732,0.717,0.075,0.124,0.309
tract,NA,NA,09001043100,85.3,0.182,0.086,0.047,0.098,0.073,0.261,0.737,0.766,0.055,0.1,0.298
tract,NA,NA,09001043200,84.2,0.236,0.113,0.05,0.11,0.088,0.272,0.72,0.675,0.115,0.138,0.331
tract,NA,NA,09001043300,81.8,0.203,0.092,0.044,0.102,0.078,0.252,0.718,0.718,0.093,0.115,0.317
tract,NA,NA,09001043400,79.3,0.209,0.088,0.036,0.106,0.075,0.228,0.694,0.67,0.123,0.128,0.338
tract,NA,NA,09001043500,83.7,0.199,0.095,0.049,0.1,0.079,0.271,0.736,0.745,0.066,0.11,0.304
tract,NA,NA,09001043600,87.9,0.189,0.088,0.046,0.096,0.075,0.257,0.728,0.752,0.066,0.104,0.302
tract,NA,NA,09001043700,76.9,0.202,0.087,0.035,0.105,0.078,0.231,0.703,0.687,0.12,0.11,0.327
tract,NA,NA,09001043800,80,0.214,0.096,0.041,0.104,0.081,0.247,0.707,0.674,0.109,0.129,0.338
tract,NA,NA,09001043900,85.5,0.216,0.105,0.051,0.105,0.084,0.272,0.726,0.71,0.09,0.126,0.319
tract,NA,NA,09001044100,79.8,0.229,0.098,0.037,0.109,0.088,0.244,0.688,0.619,0.139,0.145,0.35
tract,NA,NA,09001044200,79.3,0.229,0.104,0.045,0.105,0.083,0.253,0.702,0.663,0.121,0.137,0.33
tract,NA,NA,09001044300,85.1,0.208,0.101,0.051,0.103,0.081,0.273,0.731,0.731,0.071,0.118,0.305
tract,NA,NA,09001044400,82.9,0.256,0.12,0.045,0.115,0.099,0.275,0.71,0.61,0.156,0.157,0.36
tract,NA,NA,09001044500,76.3,0.28,0.123,0.04,0.118,0.103,0.261,0.69,0.541,0.221,0.172,0.381
tract,NA,NA,09001044600,86.1,0.155,0.073,0.046,0.094,0.066,0.258,0.748,0.818,0.032,0.077,0.27
tract,NA,NA,09001045101,84,0.147,0.068,0.041,0.095,0.063,0.245,0.743,0.822,0.032,0.078,0.274
tract,NA,NA,09001045102,81.6,0.172,0.082,0.048,0.094,0.07,0.266,0.748,0.799,0.039,0.086,0.28
tract,NA,NA,09001045200,78.5,0.172,0.083,0.047,0.096,0.068,0.262,0.751,0.805,0.039,0.083,0.273
tract,NA,NA,09001045400,83,0.157,0.075,0.045,0.094,0.066,0.258,0.75,0.819,0.033,0.076,0.273
tract,NA,NA,09001050100,89.1,0.157,0.076,0.047,0.094,0.069,0.267,0.757,0.821,0.031,0.075,0.27
tract,NA,NA,09001050200,85,0.151,0.071,0.044,0.093,0.065,0.254,0.752,0.826,0.031,0.068,0.266
tract,NA,NA,09001050300,85.5,0.166,0.08,0.048,0.094,0.07,0.27,0.757,0.815,0.035,0.08,0.273
tract,NA,NA,09001050400,82.1,0.178,0.087,0.052,0.094,0.074,0.278,0.755,0.802,0.041,0.082,0.273
tract,NA,NA,09001050500,86.4,0.176,0.086,0.05,0.097,0.074,0.273,0.75,0.791,0.04,0.09,0.282
tract,NA,NA,09001050600,82.3,0.163,0.079,0.049,0.094,0.071,0.274,0.762,0.821,0.033,0.073,0.266
tract,NA,NA,09001055100,86.8,0.152,0.071,0.041,0.097,0.066,0.248,0.741,0.812,0.035,0.082,0.279
tract,NA,NA,09001055200,86.2,0.15,0.072,0.043,0.094,0.066,0.257,0.751,0.824,0.031,0.076,0.272
tract,NA,NA,09001060100,79.6,0.242,0.112,0.063,0.1,0.072,0.277,0.747,0.764,0.057,0.085,0.272
tract,NA,NA,09001060200,83.3,0.185,0.088,0.051,0.097,0.07,0.268,0.746,0.793,0.043,0.089,0.279
tract,NA,NA,09001060300,84.1,0.158,0.074,0.045,0.094,0.067,0.257,0.747,0.816,0.035,0.079,0.272
tract,NA,NA,09001060400,84.9,0.142,0.066,0.042,0.093,0.063,0.25,0.75,0.838,0.027,0.067,0.266
tract,NA,NA,09001060500,82,0.166,0.079,0.046,0.095,0.066,0.258,0.746,0.81,0.037,0.084,0.273
tract,NA,NA,09001060600,82.9,0.182,0.089,0.054,0.094,0.074,0.283,0.763,0.806,0.037,0.077,0.269
tract,NA,NA,09001060700,81.3,0.169,0.06,0.033,0.105,0.045,0.182,0.7,0.798,0.047,0.076,0.273
tract,NA,NA,09001060800,83.2,0.153,0.071,0.041,0.094,0.06,0.241,0.739,0.816,0.034,0.077,0.275
tract,NA,NA,09001060900,85.1,0.179,0.085,0.048,0.097,0.068,0.26,0.739,0.787,0.046,0.097,0.285
tract,NA,NA,09001061000,81.8,0.219,0.109,0.058,0.101,0.084,0.289,0.741,0.735,0.062,0.116,0.299
tract,NA,NA,09001061100,83.2,0.156,0.071,0.039,0.097,0.059,0.233,0.728,0.803,0.041,0.089,0.282
tract,NA,NA,09001061200,79.9,0.223,0.104,0.05,0.109,0.078,0.259,0.715,0.701,0.078,0.136,0.316
tract,NA,NA,09001061300,79.9,0.192,0.086,0.042,0.1,0.068,0.239,0.71,0.729,0.069,0.122,0.313
tract,NA,NA,09001061400,81.8,0.192,0.08,0.037,0.105,0.065,0.22,0.697,0.713,0.08,0.123,0.316
tract,NA,NA,09001061500,81.3,0.156,0.067,0.038,0.099,0.057,0.224,0.724,0.803,0.038,0.08,0.277
tract,NA,NA,09001061600,82.4,0.176,0.081,0.046,0.099,0.066,0.25,0.733,0.787,0.042,0.09,0.282
tract,NA,NA,09001070100,81.9,0.207,0.091,0.044,0.106,0.071,0.239,0.702,0.704,0.088,0.123,0.309
tract,NA,NA,09001070200,78.9,0.273,0.129,0.048,0.116,0.108,0.281,0.705,0.583,0.17,0.166,0.369
tract,NA,NA,09001070400,81.4,0.221,0.074,0.03,0.112,0.065,0.194,0.687,0.633,0.103,0.119,0.348
tract,NA,NA,09001070500,78,0.267,0.106,0.033,0.119,0.09,0.227,0.684,0.536,0.165,0.161,0.373
tract,NA,NA,09001070600,73.4,0.304,0.15,0.06,0.122,0.129,0.314,0.728,0.565,0.157,0.166,0.369
tract,NA,NA,09001070900,70.4,0.383,0.199,0.066,0.133,0.156,0.332,0.711,0.44,0.269,0.229,0.401
tract,NA,NA,09001071000,75.6,0.301,0.135,0.043,0.125,0.113,0.273,0.695,0.515,0.219,0.192,0.394
tract,NA,NA,09001071100,78.3,0.316,0.151,0.05,0.127,0.123,0.298,0.704,0.505,0.213,0.205,0.398
tract,NA,NA,09001071200,75.6,0.357,0.184,0.062,0.13,0.148,0.331,0.714,0.459,0.23,0.23,0.407
tract,NA,NA,09001071300,77.8,0.352,0.176,0.057,0.13,0.138,0.318,0.708,0.464,0.242,0.228,0.408
tract,NA,NA,09001071400,74.1,0.356,0.161,0.053,0.129,0.119,0.277,0.671,0.446,0.279,0.239,0.395
tract,NA,NA,09001071600,75.6,0.395,0.177,0.049,0.146,0.13,0.287,0.683,0.388,0.303,0.271,0.421
tract,NA,NA,09001071900,78.3,0.307,0.131,0.044,0.123,0.104,0.274,0.68,0.498,0.206,0.221,0.402
tract,NA,NA,09001072000,78.3,0.249,0.107,0.04,0.115,0.087,0.251,0.698,0.612,0.154,0.16,0.369
tract,NA,NA,09001072100,82.7,0.254,0.122,0.052,0.112,0.095,0.283,0.722,0.647,0.129,0.147,0.344
tract,NA,NA,09001072200,79.5,0.283,0.14,0.064,0.111,0.1,0.301,0.732,0.642,0.127,0.139,0.334
tract,NA,NA,09001072300,79.6,0.268,0.125,0.049,0.116,0.096,0.275,0.712,0.614,0.147,0.16,0.362
tract,NA,NA,09001072400,77.5,0.261,0.122,0.045,0.118,0.099,0.275,0.715,0.605,0.155,0.161,0.372
