level,city,town,name,Any disability_2022,Mobility disability_2022,Coronary heart disease_2022,Current asthma_2022,Diabetes_2022,High blood pressure_2021,Annual checkup_2022,Dental visit_2022,Health insurance_2022
lower_legis,NA,NA,State House District 149,0.193,0.086,0.058,0.096,0.078,0.274,0.799,0.815,0.047
lower_legis,NA,NA,State House District 15,0.296,0.146,0.072,0.135,0.134,0.4,0.831,0.722,0.067
lower_legis,NA,NA,State House District 150,0.215,0.099,0.059,0.101,0.084,0.274,0.788,0.771,0.069
lower_legis,NA,NA,State House District 151,0.19,0.085,0.056,0.097,0.076,0.264,0.794,0.81,0.047
lower_legis,NA,NA,State House District 16,0.225,0.095,0.06,0.121,0.092,0.313,0.806,0.791,0.043
lower_legis,NA,NA,State House District 17,0.231,0.1,0.064,0.12,0.097,0.328,0.813,0.792,0.043
lower_legis,NA,NA,State House District 18,0.225,0.091,0.055,0.119,0.088,0.298,0.799,0.783,0.052
lower_legis,NA,NA,State House District 19,0.214,0.089,0.058,0.117,0.089,0.308,0.81,0.804,0.042
lower_legis,NA,NA,State House District 2,0.243,0.108,0.06,0.108,0.088,0.275,0.773,0.729,0.097
lower_legis,NA,NA,State House District 20,0.263,0.113,0.062,0.123,0.104,0.324,0.797,0.733,0.075
lower_legis,NA,NA,State House District 21,0.237,0.103,0.062,0.119,0.097,0.326,0.809,0.776,0.048
lower_legis,NA,NA,State House District 22,0.277,0.123,0.07,0.128,0.107,0.341,0.798,0.727,0.068
lower_legis,NA,NA,State House District 23,0.249,0.115,0.077,0.108,0.103,0.342,0.826,0.793,0.049
lower_legis,NA,NA,State House District 24,0.357,0.166,0.071,0.139,0.136,0.347,0.779,0.599,0.164
lower_legis,NA,NA,State House District 25,0.406,0.192,0.075,0.147,0.15,0.357,0.77,0.525,0.205
lower_legis,NA,NA,State House District 26,0.346,0.147,0.065,0.139,0.121,0.323,0.776,0.61,0.145
lower_legis,NA,NA,State House District 27,0.279,0.122,0.065,0.127,0.109,0.334,0.796,0.719,0.084
lower_legis,NA,NA,State House District 28,0.256,0.11,0.064,0.124,0.099,0.327,0.8,0.754,0.063
lower_legis,NA,NA,State House District 29,0.243,0.103,0.063,0.119,0.097,0.325,0.802,0.767,0.056
lower_legis,NA,NA,State House District 3,0.398,0.181,0.069,0.144,0.152,0.349,0.771,0.534,0.218
lower_legis,NA,NA,State House District 30,0.26,0.115,0.069,0.125,0.101,0.338,0.804,0.761,0.056
lower_legis,NA,NA,State House District 31,0.218,0.091,0.057,0.118,0.091,0.31,0.807,0.794,0.044
lower_legis,NA,NA,State House District 32,0.243,0.109,0.063,0.111,0.091,0.31,0.791,0.763,0.059
lower_legis,NA,NA,State House District 33,0.267,0.111,0.055,0.12,0.089,0.281,0.767,0.704,0.079
lower_legis,NA,NA,State House District 34,0.249,0.111,0.066,0.115,0.094,0.31,0.791,0.758,0.054
lower_legis,NA,NA,State House District 35,0.239,0.108,0.067,0.109,0.092,0.317,0.8,0.781,0.056
lower_legis,NA,NA,State House District 36,0.248,0.116,0.073,0.109,0.096,0.327,0.806,0.783,0.049
lower_legis,NA,NA,State House District 37,0.259,0.115,0.069,0.115,0.104,0.313,0.816,0.76,0.055
lower_legis,NA,NA,State House District 38,0.271,0.118,0.07,0.115,0.106,0.314,0.809,0.741,0.067
lower_legis,NA,NA,State House District 39,0.338,0.139,0.06,0.129,0.12,0.299,0.784,0.615,0.135
lower_legis,NA,NA,State House District 4,0.415,0.193,0.068,0.147,0.156,0.341,0.765,0.5,0.238
lower_legis,NA,NA,State House District 40,0.274,0.106,0.056,0.118,0.092,0.27,0.781,0.696,0.086
lower_legis,NA,NA,State House District 41,0.266,0.113,0.069,0.114,0.103,0.313,0.815,0.747,0.066
lower_legis,NA,NA,State House District 42,0.171,0.072,0.05,0.096,0.068,0.253,0.794,0.83,0.041
lower_legis,NA,NA,State House District 43,0.258,0.111,0.067,0.116,0.102,0.308,0.812,0.757,0.055
lower_legis,NA,NA,State House District 44,0.311,0.135,0.072,0.128,0.107,0.336,0.772,0.666,0.08
lower_legis,NA,NA,State House District 45,0.277,0.12,0.068,0.12,0.105,0.311,0.801,0.725,0.063
lower_legis,NA,NA,State House District 46,0.336,0.152,0.069,0.128,0.131,0.319,0.794,0.618,0.125
lower_legis,NA,NA,State House District 47,0.293,0.126,0.07,0.124,0.106,0.326,0.786,0.698,0.074
lower_legis,NA,NA,State House District 48,0.257,0.111,0.065,0.117,0.099,0.301,0.806,0.755,0.055
lower_legis,NA,NA,State House District 49,0.35,0.141,0.064,0.128,0.115,0.314,0.759,0.595,0.151
lower_legis,NA,NA,State House District 5,0.315,0.153,0.064,0.141,0.139,0.39,0.816,0.651,0.1
lower_legis,NA,NA,State House District 50,0.26,0.109,0.065,0.119,0.096,0.325,0.784,0.731,0.058
lower_legis,NA,NA,State House District 51,0.3,0.13,0.071,0.125,0.104,0.338,0.775,0.686,0.076
lower_legis,NA,NA,State House District 52,0.235,0.104,0.065,0.117,0.093,0.322,0.792,0.743,0.06
lower_legis,NA,NA,State House District 53,0.208,0.091,0.062,0.115,0.088,0.313,0.803,0.768,0.052
lower_legis,NA,NA,State House District 54,0.274,0.074,0.039,0.131,0.058,0.212,0.762,0.651,0.078
lower_legis,NA,NA,State House District 55,0.206,0.089,0.059,0.116,0.088,0.31,0.804,0.788,0.046
lower_legis,NA,NA,State House District 56,0.248,0.113,0.065,0.12,0.098,0.318,0.792,0.699,0.086
lower_legis,NA,NA,State House District 57,0.235,0.104,0.062,0.118,0.094,0.318,0.796,0.737,0.062
lower_legis,NA,NA,State House District 58,0.296,0.129,0.067,0.133,0.106,0.334,0.785,0.689,0.083
lower_legis,NA,NA,State House District 59,0.26,0.109,0.063,0.125,0.098,0.33,0.792,0.739,0.068
lower_legis,NA,NA,State House District 6,0.378,0.172,0.065,0.142,0.147,0.339,0.774,0.565,0.195
lower_legis,NA,NA,State House District 60,0.266,0.119,0.063,0.129,0.112,0.351,0.809,0.731,0.066
lower_legis,NA,NA,State House District 61,0.258,0.111,0.063,0.124,0.099,0.326,0.793,0.745,0.063
lower_legis,NA,NA,State House District 62,0.232,0.098,0.065,0.117,0.094,0.316,0.8,0.782,0.045
lower_legis,NA,NA,State House District 63,0.297,0.134,0.078,0.119,0.113,0.325,0.782,0.682,0.083
lower_legis,NA,NA,State House District 64,0.276,0.127,0.083,0.114,0.111,0.34,0.805,0.735,0.06
lower_legis,NA,NA,State House District 65,0.319,0.144,0.078,0.123,0.115,0.324,0.771,0.645,0.1
lower_legis,NA,NA,State House District 66,0.249,0.108,0.072,0.112,0.1,0.319,0.797,0.756,0.052
lower_legis,NA,NA,State House District 67,0.247,0.102,0.061,0.114,0.095,0.29,0.776,0.73,0.067
lower_legis,NA,NA,State House District 68,0.285,0.126,0.069,0.121,0.107,0.319,0.779,0.695,0.08
lower_legis,NA,NA,State House District 69,0.244,0.108,0.071,0.11,0.099,0.331,0.805,0.786,0.05
lower_legis,NA,NA,State House District 7,0.392,0.188,0.063,0.16,0.156,0.392,0.799,0.526,0.153
lower_legis,NA,NA,State House District 70,0.279,0.118,0.062,0.125,0.1,0.305,0.761,0.705,0.081
lower_legis,NA,NA,State House District 71,0.311,0.138,0.069,0.128,0.114,0.33,0.769,0.673,0.105
lower_legis,NA,NA,State House District 72,0.415,0.202,0.074,0.144,0.159,0.364,0.755,0.502,0.208
lower_legis,NA,NA,State House District 73,0.356,0.163,0.068,0.137,0.132,0.344,0.76,0.59,0.152
lower_legis,NA,NA,State House District 74,0.353,0.165,0.071,0.135,0.132,0.351,0.768,0.604,0.137
lower_legis,NA,NA,State House District 75,0.404,0.192,0.073,0.141,0.152,0.355,0.75,0.52,0.202
lower_legis,NA,NA,State House District 76,0.24,0.101,0.064,0.117,0.094,0.307,0.79,0.762,0.052
lower_legis,NA,NA,State House District 77,0.296,0.133,0.072,0.132,0.11,0.349,0.795,0.71,0.075
lower_legis,NA,NA,State House District 78,0.277,0.117,0.064,0.128,0.102,0.319,0.78,0.707,0.077
lower_legis,NA,NA,State House District 79,0.298,0.127,0.064,0.134,0.106,0.324,0.78,0.681,0.095
lower_legis,NA,NA,State House District 8,0.227,0.103,0.064,0.118,0.092,0.316,0.801,0.757,0.054
lower_legis,NA,NA,State House District 80,0.258,0.113,0.065,0.123,0.098,0.325,0.788,0.756,0.057
lower_legis,NA,NA,State House District 81,0.266,0.119,0.069,0.126,0.101,0.334,0.8,0.753,0.062
lower_legis,NA,NA,State House District 82,0.316,0.14,0.067,0.127,0.117,0.323,0.761,0.655,0.118
lower_legis,NA,NA,State House District 83,0.284,0.124,0.066,0.123,0.108,0.326,0.775,0.706,0.086
lower_legis,NA,NA,State House District 84,0.367,0.167,0.069,0.134,0.135,0.329,0.75,0.571,0.177
lower_legis,NA,NA,State House District 85,0.28,0.117,0.066,0.121,0.1,0.316,0.768,0.716,0.074
lower_legis,NA,NA,State House District 86,0.263,0.116,0.067,0.119,0.099,0.321,0.781,0.744,0.062
lower_legis,NA,NA,State House District 87,0.262,0.115,0.067,0.116,0.101,0.325,0.785,0.75,0.057
lower_legis,NA,NA,State House District 88,0.258,0.103,0.054,0.122,0.093,0.292,0.772,0.732,0.065
lower_legis,NA,NA,State House District 89,0.257,0.112,0.062,0.12,0.098,0.309,0.776,0.739,0.065
lower_legis,NA,NA,State House District 9,0.318,0.144,0.067,0.135,0.124,0.353,0.794,0.651,0.109
lower_legis,NA,NA,State House District 90,0.262,0.11,0.066,0.117,0.096,0.319,0.778,0.745,0.065
lower_legis,NA,NA,State House District 91,0.28,0.124,0.061,0.126,0.113,0.338,0.787,0.7,0.076
lower_legis,NA,NA,State House District 92,0.352,0.157,0.057,0.144,0.129,0.335,0.769,0.567,0.14
lower_legis,NA,NA,State House District 93,0.342,0.14,0.048,0.143,0.114,0.309,0.757,0.569,0.127
lower_legis,NA,NA,State House District 94,0.302,0.125,0.049,0.133,0.11,0.316,0.766,0.632,0.097
lower_legis,NA,NA,State House District 95,0.379,0.171,0.06,0.137,0.141,0.33,0.746,0.529,0.212
lower_legis,NA,NA,State House District 96,0.306,0.124,0.048,0.128,0.104,0.273,0.738,0.609,0.146
lower_legis,NA,NA,State House District 97,0.349,0.166,0.068,0.133,0.139,0.343,0.768,0.593,0.164
lower_legis,NA,NA,State House District 98,0.244,0.107,0.069,0.114,0.099,0.335,0.801,0.785,0.045
lower_legis,NA,NA,State House District 99,0.296,0.129,0.068,0.123,0.108,0.334,0.769,0.693,0.09
town,NA,NA,Andover,0.185,0.079,0.056,0.11,0.08,0.304,0.8,0.789,0.046
town,NA,NA,Ansonia,0.314,0.137,0.064,0.131,0.113,0.326,0.758,0.654,0.107
town,NA,NA,Ashford,0.259,0.104,0.061,0.118,0.093,0.325,0.781,0.73,0.06
town,NA,NA,Avon,0.217,0.092,0.061,0.115,0.094,0.321,0.816,0.805,0.041
town,NA,NA,Barkhamsted,0.242,0.104,0.068,0.113,0.097,0.309,0.792,0.763,0.045
town,NA,NA,Beacon Falls,0.259,0.114,0.066,0.119,0.101,0.326,0.778,0.748,0.058
town,NA,NA,Berlin,0.267,0.119,0.07,0.125,0.104,0.342,0.803,0.752,0.057
town,NA,NA,Bethany,0.227,0.096,0.062,0.113,0.09,0.305,0.784,0.784,0.05
town,NA,NA,Bethel,0.225,0.099,0.058,0.106,0.082,0.271,0.778,0.756,0.077
town,NA,NA,Bethlehem,0.248,0.107,0.07,0.112,0.1,0.323,0.797,0.751,0.051
town,NA,NA,Bloomfield,0.312,0.16,0.076,0.139,0.145,0.425,0.838,0.705,0.071
town,NA,NA,Bolton,0.224,0.103,0.065,0.116,0.092,0.332,0.801,0.75,0.051
town,NA,NA,Bozrah,0.251,0.108,0.07,0.114,0.101,0.324,0.82,0.773,0.055
town,NA,NA,Branford,0.263,0.115,0.069,0.117,0.102,0.334,0.792,0.752,0.057
town,NA,NA,Bridgeport,0.336,0.165,0.062,0.123,0.126,0.317,0.767,0.574,0.189
town,NA,NA,Bridgewater,0.245,0.109,0.074,0.108,0.1,0.33,0.81,0.782,0.04
town,NA,NA,Bristol,0.298,0.13,0.068,0.133,0.108,0.336,0.787,0.693,0.087
town,NA,NA,Brookfield,0.208,0.094,0.058,0.102,0.079,0.274,0.788,0.788,0.058
town,NA,NA,Brooklyn,0.293,0.123,0.07,0.122,0.102,0.336,0.772,0.695,0.072
town,NA,NA,Burlington,0.228,0.093,0.057,0.125,0.09,0.31,0.797,0.781,0.046
town,NA,NA,Canaan,0.265,0.12,0.083,0.113,0.112,0.338,0.812,0.744,0.055
town,NA,NA,Canterbury,0.273,0.118,0.07,0.122,0.105,0.339,0.785,0.731,0.063
town,NA,NA,Canton,0.243,0.107,0.067,0.125,0.099,0.334,0.811,0.782,0.044
town,NA,NA,Chaplin,0.288,0.127,0.071,0.124,0.109,0.336,0.785,0.701,0.072
town,NA,NA,Cheshire,0.233,0.096,0.059,0.112,0.09,0.304,0.779,0.771,0.054
town,NA,NA,Chester,0.294,0.144,0.085,0.118,0.11,0.351,0.806,0.741,0.056
town,NA,NA,Clinton,0.239,0.106,0.064,0.111,0.09,0.309,0.793,0.775,0.059
town,NA,NA,Colchester,0.24,0.1,0.06,0.115,0.093,0.292,0.805,0.77,0.052
town,NA,NA,Colebrook,0.262,0.116,0.076,0.114,0.105,0.329,0.79,0.734,0.055
town,NA,NA,Columbia,0.249,0.119,0.073,0.12,0.1,0.34,0.8,0.73,0.064
town,NA,NA,Cornwall,0.269,0.123,0.085,0.111,0.114,0.341,0.817,0.751,0.051
town,NA,NA,Coventry,0.193,0.085,0.057,0.115,0.082,0.303,0.8,0.785,0.05
town,NA,NA,Cromwell,0.243,0.11,0.064,0.109,0.093,0.314,0.794,0.764,0.059
town,NA,NA,Danbury,0.27,0.12,0.059,0.111,0.095,0.27,0.757,0.675,0.138
town,NA,NA,Darien,0.163,0.065,0.045,0.097,0.063,0.235,0.786,0.83,0.039
town,NA,NA,Deep River,0.242,0.115,0.069,0.111,0.094,0.315,0.799,0.78,0.053
town,NA,NA,Derby,0.31,0.137,0.069,0.127,0.115,0.332,0.768,0.662,0.101
town,NA,NA,Durham,0.229,0.1,0.061,0.11,0.086,0.298,0.787,0.78,0.051
town,NA,NA,East Granby,0.246,0.105,0.06,0.126,0.094,0.317,0.791,0.759,0.051
town,NA,NA,East Haddam,0.251,0.115,0.069,0.114,0.095,0.325,0.794,0.761,0.053
town,NA,NA,East Hampton,0.256,0.115,0.067,0.116,0.094,0.308,0.783,0.748,0.058
town,NA,NA,East Hartford,0.345,0.162,0.069,0.14,0.142,0.369,0.796,0.614,0.134
town,NA,NA,East Haven,0.296,0.129,0.068,0.123,0.108,0.334,0.769,0.693,0.09
town,NA,NA,East Lyme,0.26,0.116,0.071,0.114,0.105,0.323,0.825,0.766,0.051
town,NA,NA,East Windsor,0.273,0.118,0.067,0.126,0.105,0.342,0.799,0.727,0.066
town,NA,NA,Eastford,0.277,0.122,0.073,0.121,0.105,0.341,0.791,0.728,0.06
town,NA,NA,Easton,0.189,0.084,0.058,0.097,0.075,0.268,0.794,0.811,0.044
town,NA,NA,Ellington,0.205,0.09,0.057,0.113,0.085,0.3,0.795,0.759,0.05
town,NA,NA,Enfield,0.286,0.123,0.066,0.131,0.103,0.331,0.786,0.703,0.079
town,NA,NA,Essex,0.253,0.122,0.081,0.105,0.1,0.351,0.826,0.799,0.045
town,NA,NA,Fairfield,0.194,0.079,0.05,0.102,0.067,0.244,0.779,0.802,0.051
town,NA,NA,Farmington,0.237,0.103,0.062,0.119,0.097,0.326,0.809,0.776,0.048
town,NA,NA,Franklin,0.279,0.124,0.071,0.118,0.106,0.321,0.811,0.742,0.06
town,NA,NA,Glastonbury,0.218,0.091,0.057,0.118,0.091,0.31,0.807,0.794,0.044
town,NA,NA,Goshen,0.256,0.115,0.077,0.115,0.107,0.333,0.804,0.756,0.047
town,NA,NA,Granby,0.231,0.097,0.063,0.122,0.093,0.325,0.808,0.791,0.044
town,NA,NA,Greenwich,0.203,0.092,0.058,0.099,0.08,0.269,0.792,0.792,0.058
town,NA,NA,Griswold,0.287,0.124,0.067,0.123,0.107,0.318,0.796,0.707,0.072
town,NA,NA,Groton,0.267,0.105,0.059,0.116,0.094,0.282,0.791,0.716,0.078
town,NA,NA,Guilford,0.248,0.111,0.069,0.115,0.101,0.336,0.8,0.782,0.045
town,NA,NA,Haddam,0.227,0.1,0.064,0.108,0.087,0.302,0.794,0.79,0.047
town,NA,NA,Hamden,0.273,0.115,0.057,0.125,0.104,0.315,0.779,0.713,0.072
town,NA,NA,Hampton,0.3,0.133,0.082,0.121,0.117,0.371,0.795,0.707,0.062
town,NA,NA,Hartford,0.396,0.188,0.067,0.15,0.157,0.373,0.784,0.53,0.193
town,NA,NA,Hartland,0.253,0.112,0.071,0.126,0.105,0.349,0.809,0.774,0.05
town,NA,NA,Harwinton,0.244,0.105,0.072,0.111,0.1,0.314,0.793,0.759,0.052
town,NA,NA,Hebron,0.19,0.084,0.058,0.113,0.083,0.294,0.803,0.792,0.045
town,NA,NA,Kent,0.298,0.141,0.085,0.117,0.116,0.337,0.795,0.704,0.064
town,NA,NA,Killingly,0.304,0.133,0.073,0.125,0.106,0.339,0.776,0.678,0.079
town,NA,NA,Killingworth,0.214,0.096,0.066,0.105,0.088,0.315,0.809,0.814,0.044
town,NA,NA,Lebanon,0.29,0.133,0.072,0.123,0.109,0.308,0.801,0.719,0.059
town,NA,NA,Ledyard,0.264,0.112,0.063,0.118,0.101,0.295,0.8,0.736,0.059
town,NA,NA,Lisbon,0.294,0.13,0.076,0.122,0.113,0.324,0.806,0.72,0.064
town,NA,NA,Litchfield,0.244,0.107,0.073,0.11,0.099,0.322,0.802,0.766,0.052
town,NA,NA,Lyme,0.223,0.096,0.073,0.106,0.1,0.329,0.843,0.826,0.039
town,NA,NA,Madison,0.211,0.089,0.062,0.109,0.089,0.318,0.804,0.822,0.036
town,NA,NA,Manchester,0.283,0.122,0.06,0.13,0.107,0.322,0.787,0.687,0.089
town,NA,NA,Mansfield,0.274,0.074,0.039,0.131,0.058,0.212,0.762,0.651,0.078
town,NA,NA,Marlborough,0.247,0.109,0.066,0.128,0.1,0.337,0.807,0.775,0.05
town,NA,NA,Meriden,0.341,0.154,0.069,0.131,0.125,0.328,0.757,0.617,0.144
town,NA,NA,Middlebury,0.247,0.107,0.068,0.116,0.099,0.322,0.792,0.775,0.046
town,NA,NA,Middlefield,0.253,0.114,0.069,0.11,0.093,0.33,0.793,0.76,0.056
town,NA,NA,Middletown,0.271,0.117,0.059,0.119,0.093,0.295,0.773,0.707,0.076
town,NA,NA,Milford,0.253,0.108,0.063,0.118,0.097,0.313,0.778,0.75,0.057
town,NA,NA,Monroe,0.2,0.088,0.056,0.101,0.074,0.27,0.783,0.795,0.054
town,NA,NA,Montville,0.28,0.121,0.068,0.115,0.11,0.307,0.798,0.712,0.078
town,NA,NA,Morris,0.268,0.124,0.079,0.115,0.11,0.334,0.795,0.735,0.056
town,NA,NA,Naugatuck,0.279,0.118,0.062,0.125,0.1,0.305,0.761,0.705,0.081
town,NA,NA,New Britain,0.374,0.169,0.07,0.142,0.136,0.341,0.775,0.572,0.174
town,NA,NA,New Canaan,0.176,0.075,0.052,0.098,0.069,0.256,0.794,0.828,0.041
town,NA,NA,New Fairfield,0.225,0.099,0.061,0.105,0.081,0.281,0.781,0.767,0.061
town,NA,NA,New Hartford,0.224,0.093,0.063,0.11,0.09,0.295,0.789,0.779,0.045
town,NA,NA,New Haven,0.331,0.143,0.054,0.135,0.12,0.312,0.755,0.59,0.143
town,NA,NA,New London,0.338,0.139,0.06,0.129,0.12,0.299,0.784,0.615,0.135
town,NA,NA,New Milford,0.247,0.102,0.061,0.114,0.095,0.29,0.776,0.73,0.067
town,NA,NA,Newington,0.27,0.119,0.067,0.125,0.106,0.339,0.801,0.738,0.069
town,NA,NA,Newtown,0.215,0.096,0.059,0.102,0.079,0.277,0.782,0.776,0.056
town,NA,NA,Norfolk,0.248,0.114,0.077,0.114,0.109,0.339,0.814,0.768,0.047
town,NA,NA,North Branford,0.264,0.115,0.069,0.119,0.098,0.324,0.781,0.752,0.058
town,NA,NA,North Canaan,0.341,0.163,0.091,0.124,0.122,0.338,0.783,0.64,0.101
town,NA,NA,North Haven,0.262,0.115,0.067,0.116,0.101,0.325,0.785,0.75,0.057
town,NA,NA,North Stonington,0.228,0.099,0.065,0.11,0.098,0.308,0.821,0.794,0.054
town,NA,NA,Norwalk,0.243,0.11,0.056,0.106,0.091,0.272,0.77,0.713,0.112
town,NA,NA,Norwich,0.321,0.144,0.069,0.126,0.124,0.318,0.798,0.648,0.11
town,NA,NA,Old Lyme,0.241,0.105,0.075,0.107,0.106,0.334,0.839,0.802,0.045
town,NA,NA,Old Saybrook,0.247,0.119,0.076,0.106,0.098,0.344,0.82,0.798,0.048
town,NA,NA,Orange,0.231,0.098,0.064,0.108,0.095,0.315,0.796,0.79,0.045
town,NA,NA,Oxford,0.259,0.114,0.07,0.119,0.1,0.328,0.782,0.756,0.05
town,NA,NA,Plainfield,0.315,0.135,0.071,0.13,0.107,0.33,0.769,0.658,0.08
town,NA,NA,Plainville,0.31,0.14,0.074,0.134,0.114,0.345,0.786,0.683,0.082
town,NA,NA,Plymouth,0.283,0.123,0.071,0.12,0.104,0.307,0.771,0.691,0.071
town,NA,NA,Pomfret,0.256,0.101,0.062,0.119,0.091,0.309,0.776,0.736,0.055
town,NA,NA,Portland,0.244,0.108,0.062,0.113,0.088,0.304,0.787,0.763,0.058
town,NA,NA,Preston,0.276,0.122,0.074,0.118,0.108,0.327,0.811,0.746,0.057
town,NA,NA,Prospect,0.26,0.11,0.064,0.121,0.096,0.32,0.778,0.75,0.058
town,NA,NA,Putnam,0.321,0.138,0.072,0.131,0.107,0.335,0.767,0.654,0.089
town,NA,NA,Redding,0.192,0.086,0.062,0.097,0.076,0.284,0.805,0.821,0.044
town,NA,NA,Ridgefield,0.192,0.086,0.056,0.099,0.075,0.266,0.794,0.811,0.043
town,NA,NA,Rocky Hill,0.243,0.103,0.063,0.117,0.099,0.322,0.8,0.758,0.057
town,NA,NA,Roxbury,0.219,0.096,0.076,0.102,0.099,0.331,0.818,0.808,0.038
town,NA,NA,Salem,0.223,0.093,0.056,0.113,0.092,0.284,0.805,0.782,0.045
town,NA,NA,Salisbury,0.249,0.11,0.078,0.107,0.101,0.339,0.816,0.782,0.048
town,NA,NA,Scotland,0.258,0.103,0.064,0.118,0.093,0.32,0.78,0.743,0.061
town,NA,NA,Seymour,0.277,0.116,0.063,0.124,0.098,0.314,0.762,0.711,0.07
town,NA,NA,Sharon,0.27,0.125,0.086,0.111,0.114,0.358,0.814,0.752,0.053
town,NA,NA,Shelton,0.239,0.111,0.066,0.105,0.087,0.294,0.786,0.755,0.069
town,NA,NA,Sherman,0.228,0.107,0.072,0.103,0.088,0.301,0.797,0.785,0.046
town,NA,NA,Simsbury,0.225,0.095,0.06,0.121,0.092,0.313,0.806,0.791,0.043
town,NA,NA,Somers,0.222,0.1,0.066,0.111,0.094,0.318,0.796,0.747,0.066
town,NA,NA,South Windsor,0.233,0.099,0.06,0.117,0.097,0.316,0.804,0.768,0.05
town,NA,NA,Southbury,0.26,0.119,0.077,0.112,0.105,0.355,0.814,0.789,0.051
town,NA,NA,Southington,0.261,0.115,0.068,0.126,0.1,0.334,0.802,0.759,0.059
town,NA,NA,Sprague,0.285,0.121,0.068,0.122,0.106,0.313,0.798,0.705,0.076
town,NA,NA,Stafford,0.242,0.109,0.066,0.122,0.093,0.323,0.789,0.723,0.063
town,NA,NA,Stamford,0.234,0.101,0.051,0.103,0.085,0.258,0.765,0.714,0.109
town,NA,NA,Sterling,0.327,0.146,0.074,0.135,0.114,0.345,0.767,0.638,0.079
town,NA,NA,Stonington,0.26,0.114,0.075,0.113,0.105,0.328,0.828,0.777,0.048
town,NA,NA,Stratford,0.25,0.116,0.062,0.108,0.094,0.299,0.785,0.728,0.094
town,NA,NA,Suffield,0.248,0.106,0.062,0.122,0.095,0.317,0.791,0.754,0.062
town,NA,NA,Thomaston,0.247,0.104,0.063,0.116,0.092,0.29,0.774,0.739,0.059
town,NA,NA,Thompson,0.271,0.114,0.067,0.122,0.098,0.329,0.781,0.724,0.065
town,NA,NA,Tolland,0.194,0.083,0.057,0.114,0.082,0.305,0.803,0.784,0.045
town,NA,NA,Torrington,0.319,0.144,0.078,0.123,0.115,0.324,0.771,0.645,0.1
town,NA,NA,Trumbull,0.202,0.089,0.057,0.099,0.077,0.27,0.79,0.794,0.057
town,NA,NA,Union,0.245,0.119,0.08,0.121,0.108,0.361,0.818,0.758,0.049
town,NA,NA,Vernon,0.243,0.111,0.065,0.119,0.097,0.319,0.794,0.708,0.082
town,NA,NA,Voluntown,0.289,0.126,0.071,0.121,0.109,0.319,0.802,0.714,0.061
town,NA,NA,Wallingford,0.272,0.113,0.065,0.12,0.098,0.316,0.771,0.727,0.07
town,NA,NA,Warren,0.29,0.135,0.082,0.119,0.111,0.324,0.791,0.719,0.071
town,NA,NA,Washington,0.273,0.123,0.082,0.112,0.11,0.336,0.802,0.739,0.059
town,NA,NA,Waterbury,0.375,0.177,0.071,0.138,0.141,0.351,0.759,0.565,0.168
town,NA,NA,Waterford,0.266,0.117,0.071,0.114,0.107,0.322,0.818,0.758,0.059
town,NA,NA,Watertown,0.267,0.116,0.069,0.116,0.099,0.304,0.781,0.718,0.065
town,NA,NA,West Hartford,0.231,0.096,0.056,0.119,0.092,0.304,0.8,0.775,0.057
town,NA,NA,West Haven,0.315,0.136,0.063,0.131,0.116,0.325,0.765,0.649,0.11
town,NA,NA,Westbrook,0.263,0.121,0.074,0.111,0.101,0.334,0.804,0.763,0.06
town,NA,NA,Weston,0.173,0.074,0.051,0.097,0.071,0.257,0.794,0.825,0.038
town,NA,NA,Westport,0.184,0.082,0.056,0.097,0.074,0.264,0.799,0.823,0.041
town,NA,NA,Wethersfield,0.256,0.11,0.064,0.124,0.099,0.327,0.8,0.754,0.063
town,NA,NA,Willington,0.23,0.102,0.064,0.119,0.092,0.309,0.791,0.724,0.067
town,NA,NA,Wilton,0.175,0.075,0.052,0.095,0.07,0.256,0.794,0.827,0.041
town,NA,NA,Winchester,0.284,0.124,0.075,0.118,0.108,0.322,0.782,0.696,0.073
town,NA,NA,Windham,0.35,0.141,0.064,0.128,0.115,0.314,0.759,0.595,0.151
town,NA,NA,Windsor,0.268,0.122,0.062,0.131,0.12,0.365,0.819,0.728,0.067
town,NA,NA,Windsor Locks,0.274,0.12,0.066,0.126,0.105,0.34,0.797,0.726,0.07
town,NA,NA,Wolcott,0.256,0.107,0.063,0.12,0.095,0.318,0.774,0.755,0.055
town,NA,NA,Woodbridge,0.218,0.093,0.061,0.107,0.096,0.319,0.799,0.8,0.039
town,NA,NA,Woodbury,0.242,0.102,0.07,0.111,0.097,0.31,0.794,0.761,0.049
town,NA,NA,Woodstock,0.241,0.101,0.062,0.117,0.092,0.321,0.79,0.763,0.048
tract,NA,NA,09110400101,0.299,0.146,0.085,0.126,0.117,0.384,0.819,0.745,0.063
tract,NA,NA,09110400102,0.269,0.122,0.07,0.126,0.108,0.34,0.8,0.736,0.056
tract,NA,NA,09110400200,0.24,0.102,0.063,0.121,0.096,0.325,0.803,0.777,0.055
tract,NA,NA,09110400300,0.277,0.121,0.071,0.128,0.102,0.341,0.798,0.744,0.058
tract,NA,NA,09110415300,0.437,0.193,0.067,0.154,0.147,0.334,0.752,0.463,0.246
tract,NA,NA,09110415400,0.323,0.138,0.058,0.136,0.122,0.314,0.773,0.629,0.159
tract,NA,NA,09110415500,0.392,0.175,0.066,0.145,0.137,0.336,0.754,0.535,0.224
